3.000000000000000000e+01,2.000000000000000000e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
3.076578140258789062e+01,1.815241241455078125e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
2.876608085632324219e+01,1.818696022033691406e+01
