3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.163489723205566406e+01,1.884799766540527344e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.133448410034179688e+01,2.082530593872070312e+01
3.228421401977539062e+01,1.906518936157226562e+01
3.228421401977539062e+01,1.906518936157226562e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.425918579101562500e+01,1.874976921081542969e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.411873626708984375e+01,2.074483299255371094e+01
3.263405227661132812e+01,2.208487319946289062e+01
3.263405227661132812e+01,2.208487319946289062e+01
3.120598220825195312e+01,2.348509407043457031e+01
3.120598220825195312e+01,2.348509407043457031e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.100975799560546875e+01,2.149474334716796875e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.164418983459472656e+01,1.959803771972656250e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.212314224243164062e+01,2.153984260559082031e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.409887695312500000e+01,2.185042381286621094e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.412690353393554688e+01,2.385022926330566406e+01
3.355239105224609375e+01,2.576593589782714844e+01
3.355239105224609375e+01,2.576593589782714844e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.277807235717773438e+01,2.760996246337890625e+01
3.426077270507812500e+01,2.895220184326171875e+01
3.574346923828125000e+01,3.029444313049316406e+01
