3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.198405838012695312e+01,2.025202178955078125e+01
3.198405838012695312e+01,2.025202178955078125e+01
3.198405838012695312e+01,2.025202178955078125e+01
3.198405838012695312e+01,2.025202178955078125e+01
3.198405838012695312e+01,2.025202178955078125e+01
3.198405838012695312e+01,2.025202178955078125e+01
3.065461540222167969e+01,2.174620437622070312e+01
2.866007423400878906e+01,2.159854698181152344e+01
2.866007423400878906e+01,2.159854698181152344e+01
2.866007423400878906e+01,2.159854698181152344e+01
2.904477500915527344e+01,1.963589477539062500e+01
2.716801071166992188e+01,2.032709312438964844e+01
2.716801071166992188e+01,2.032709312438964844e+01
2.716801071166992188e+01,2.032709312438964844e+01
2.716801071166992188e+01,2.032709312438964844e+01
2.716801071166992188e+01,2.032709312438964844e+01
2.716801071166992188e+01,2.032709312438964844e+01
2.779532241821289062e+01,1.842802047729492188e+01
2.924642372131347656e+01,1.705168342590332031e+01
2.924642372131347656e+01,1.705168342590332031e+01
2.742757415771484375e+01,1.788342094421386719e+01
2.742757415771484375e+01,1.788342094421386719e+01
2.765783119201660156e+01,1.589671897888183594e+01
2.795632743835449219e+01,1.391911983489990234e+01
2.599445915222167969e+01,1.353044033050537109e+01
2.737112617492675781e+01,1.207965183258056641e+01
2.737112617492675781e+01,1.207965183258056641e+01
2.737112617492675781e+01,1.207965183258056641e+01
2.755621719360351562e+01,1.407106876373291016e+01
2.755621719360351562e+01,1.407106876373291016e+01
2.943319320678710938e+01,1.476169204711914062e+01
2.943319320678710938e+01,1.476169204711914062e+01
2.943319320678710938e+01,1.476169204711914062e+01
2.794721794128417969e+01,1.610030174255371094e+01
2.794721794128417969e+01,1.610030174255371094e+01
2.794721794128417969e+01,1.610030174255371094e+01
2.794721794128417969e+01,1.610030174255371094e+01
2.794721794128417969e+01,1.610030174255371094e+01
2.782676506042480469e+01,1.410393142700195312e+01
2.782676506042480469e+01,1.410393142700195312e+01
2.664093208312988281e+01,1.249340343475341797e+01
2.664093208312988281e+01,1.249340343475341797e+01
2.664093208312988281e+01,1.249340343475341797e+01
2.814911651611328125e+01,1.380694198608398438e+01
2.814911651611328125e+01,1.380694198608398438e+01
2.676935386657714844e+01,1.235909652709960938e+01
2.568477058410644531e+01,1.067871665954589844e+01
2.568477058410644531e+01,1.067871665954589844e+01
2.761654853820800781e+01,1.119663143157958984e+01
2.919573593139648438e+01,1.242388916015625000e+01
3.048006248474121094e+01,1.395702552795410156e+01
3.247637557983398438e+01,1.383566284179687500e+01
3.247637557983398438e+01,1.383566284179687500e+01
3.419641876220703125e+01,1.485617828369140625e+01
3.262149047851562500e+01,1.362345790863037109e+01
3.375139617919921875e+01,1.527370548248291016e+01
3.228271865844726562e+01,1.663127326965332031e+01
3.392673492431640625e+01,1.777022552490234375e+01
3.267555618286132812e+01,1.933053207397460938e+01
3.289517211914062500e+01,2.131843757629394531e+01
3.183431434631347656e+01,1.962297821044921875e+01
3.233800888061523438e+01,2.155851173400878906e+01
3.233800888061523438e+01,2.155851173400878906e+01
3.233800888061523438e+01,2.155851173400878906e+01
3.233800888061523438e+01,2.155851173400878906e+01
3.379212188720703125e+01,2.018535614013671875e+01
3.505982208251953125e+01,1.863844299316406250e+01
3.505982208251953125e+01,1.863844299316406250e+01
3.505982208251953125e+01,1.863844299316406250e+01
3.614612197875976562e+01,1.695917320251464844e+01
3.614612197875976562e+01,1.695917320251464844e+01
3.790610504150390625e+01,1.790915107727050781e+01
3.790610504150390625e+01,1.790915107727050781e+01
3.790610504150390625e+01,1.790915107727050781e+01
3.790610504150390625e+01,1.790915107727050781e+01
3.799581527709960938e+01,1.591116428375244141e+01
3.656022262573242188e+01,1.451865863800048828e+01
3.656022262573242188e+01,1.451865863800048828e+01
3.656022262573242188e+01,1.451865863800048828e+01
3.656022262573242188e+01,1.451865863800048828e+01
3.782468414306640625e+01,1.296909904479980469e+01
3.782468414306640625e+01,1.296909904479980469e+01
3.782468414306640625e+01,1.296909904479980469e+01
3.782468414306640625e+01,1.296909904479980469e+01
3.782468414306640625e+01,1.296909904479980469e+01
3.782468414306640625e+01,1.296909904479980469e+01
3.782468414306640625e+01,1.296909904479980469e+01
3.782468414306640625e+01,1.296909904479980469e+01
3.974611282348632812e+01,1.241402053833007812e+01
4.063728713989257812e+01,1.420449733734130859e+01
4.063728713989257812e+01,1.420449733734130859e+01
4.063728713989257812e+01,1.420449733734130859e+01
4.063728713989257812e+01,1.420449733734130859e+01
4.063728713989257812e+01,1.420449733734130859e+01
3.959960556030273438e+01,1.249475479125976562e+01
4.013064575195312500e+01,1.442296504974365234e+01
4.119499206542968750e+01,1.611623764038085938e+01
4.119499206542968750e+01,1.611623764038085938e+01
4.119499206542968750e+01,1.611623764038085938e+01
4.254501342773437500e+01,1.464062500000000000e+01
4.254501342773437500e+01,1.464062500000000000e+01
4.453319168090820312e+01,1.485778617858886719e+01
4.453319168090820312e+01,1.485778617858886719e+01
4.453319168090820312e+01,1.485778617858886719e+01
4.453319168090820312e+01,1.485778617858886719e+01
4.303933334350585938e+01,1.352797698974609375e+01
4.118672561645507812e+01,1.277441883087158203e+01
4.118672561645507812e+01,1.277441883087158203e+01
4.017071914672851562e+01,1.105171012878417969e+01
4.125770187377929688e+01,1.273053836822509766e+01
4.095668029785156250e+01,1.470775508880615234e+01
3.921506881713867188e+01,1.372450256347656250e+01
3.921506881713867188e+01,1.372450256347656250e+01
3.767299652099609375e+01,1.245091915130615234e+01
3.767299652099609375e+01,1.245091915130615234e+01
3.772220993041992188e+01,1.045152473449707031e+01
3.576469802856445312e+01,1.004145622253417969e+01
3.576469802856445312e+01,1.004145622253417969e+01
3.576469802856445312e+01,1.004145622253417969e+01
3.576469802856445312e+01,1.004145622253417969e+01
3.576469802856445312e+01,1.004145622253417969e+01
3.576469802856445312e+01,1.004145622253417969e+01
3.589001464843750000e+01,1.203752708435058594e+01
3.589001464843750000e+01,1.203752708435058594e+01
3.609608459472656250e+01,1.402688217163085938e+01
