3.000000000000000000e+01,2.000000000000000000e+01
2.812928771972656250e+01,2.070741653442382812e+01
2.975936889648437500e+01,2.186622428894042969e+01
3.139975738525390625e+01,2.301039505004882812e+01
3.136643791198730469e+01,2.501011848449707031e+01
3.022512245178222656e+01,2.665249443054199219e+01
3.206917953491210938e+01,2.742674064636230469e+01
3.314974594116210938e+01,2.910970687866210938e+01
3.514105224609375000e+01,2.892340278625488281e+01
3.324690628051757812e+01,2.828135871887207031e+01
3.130590438842773438e+01,2.876354598999023438e+01
3.294589996337890625e+01,2.990827941894531250e+01
3.156161499023437500e+01,2.846475601196289062e+01
2.985851097106933594e+01,2.741621589660644531e+01
3.185460281372070312e+01,2.729125213623046875e+01
3.382881546020507812e+01,2.697110748291015625e+01
3.517362594604492188e+01,2.549074172973632812e+01
3.339346313476562500e+01,2.640234947204589844e+01
3.498158645629882812e+01,2.518667411804199219e+01
3.546133422851562500e+01,2.324506568908691406e+01
3.546133422851562500e+01,2.324506568908691406e+01
3.662815093994140625e+01,2.486942291259765625e+01
3.839918136596679688e+01,2.579865074157714844e+01
4.039870452880859375e+01,2.575504684448242188e+01
3.861751174926757812e+01,2.484545707702636719e+01
3.890628814697265625e+01,2.682449913024902344e+01
4.037432861328125000e+01,2.818275260925292969e+01
3.994509506225585938e+01,3.013615036010742188e+01
4.019445037841796875e+01,3.212054443359375000e+01
4.057823944091796875e+01,3.015771293640136719e+01
4.034961700439453125e+01,2.817082214355468750e+01
4.183055877685546875e+01,2.682664299011230469e+01
4.131956481933593750e+01,2.489302444458007812e+01
3.944977569580078125e+01,2.560287284851074219e+01
3.951267242431640625e+01,2.760188484191894531e+01
3.951267242431640625e+01,2.760188484191894531e+01
4.119953155517578125e+01,2.867636299133300781e+01
3.937805175781250000e+01,2.785040283203125000e+01
4.000620269775390625e+01,2.974919891357421875e+01
3.977070999145507812e+01,2.776311111450195312e+01
3.824581146240234375e+01,2.646901702880859375e+01
3.823108673095703125e+01,2.846896171569824219e+01
3.643564605712890625e+01,2.935009574890136719e+01
3.495655822753906250e+01,3.069631385803222656e+01
3.495655822753906250e+01,3.069631385803222656e+01
3.656209945678710938e+01,3.188889122009277344e+01
3.823699569702148438e+01,3.298192214965820312e+01
4.016138458251953125e+01,3.352665710449218750e+01
4.161948776245117188e+01,3.489557266235351562e+01
4.152379608154296875e+01,3.289786529541015625e+01
4.008760070800781250e+01,3.428974914550781250e+01
