3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
3.000000000000000000e+01,2.000000000000000000e+01
2.802674865722656250e+01,2.032599830627441406e+01
2.802674865722656250e+01,2.032599830627441406e+01
2.802674865722656250e+01,2.032599830627441406e+01
2.802674865722656250e+01,2.032599830627441406e+01
2.802674865722656250e+01,2.032599830627441406e+01
2.802674865722656250e+01,2.032599830627441406e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.910285186767578125e+01,2.201182174682617188e+01
2.776954460144042969e+01,2.350255775451660156e+01
2.776954460144042969e+01,2.350255775451660156e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.674060630798339844e+01,2.178753852844238281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.825302886962890625e+01,2.309619331359863281e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.794361495971679688e+01,2.507211494445800781e+01
2.958468246459960938e+01,2.392891693115234375e+01
2.958468246459960938e+01,2.392891693115234375e+01
2.958468246459960938e+01,2.392891693115234375e+01
2.786857986450195312e+01,2.495604515075683594e+01
2.786857986450195312e+01,2.495604515075683594e+01
2.786857986450195312e+01,2.495604515075683594e+01
2.786857986450195312e+01,2.495604515075683594e+01
2.822033882141113281e+01,2.692486953735351562e+01
2.822033882141113281e+01,2.692486953735351562e+01
2.822033882141113281e+01,2.692486953735351562e+01
2.822033882141113281e+01,2.692486953735351562e+01
2.822033882141113281e+01,2.692486953735351562e+01
2.822033882141113281e+01,2.692486953735351562e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
3.021946334838867188e+01,2.686567687988281250e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.986662864685058594e+01,2.489704704284667969e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.800138282775878906e+01,2.417534255981445312e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.619817543029785156e+01,2.331021499633789062e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.789469146728515625e+01,2.225104713439941406e+01
2.598650360107421875e+01,2.285006904602050781e+01
2.598650360107421875e+01,2.285006904602050781e+01
2.598650360107421875e+01,2.285006904602050781e+01
2.598650360107421875e+01,2.285006904602050781e+01
2.598650360107421875e+01,2.285006904602050781e+01
