3.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+02
3.002390098571777344e+01,2.019856643676757812e+01,1.000000000000000000e+00,1.999999955296516418e-02,6.547083740234375000e+02
3.004780006408691406e+01,2.039713287353515625e+01,2.000000000000000000e+00,7.999999821186065674e-02,6.594567260742187500e+02
3.007170104980468750e+01,2.059570121765136719e+01,3.000000000000000000e+00,1.800000071525573730e-01,6.642450561523437500e+02
3.009560203552246094e+01,2.079426765441894531e+01,4.000000000000000000e+00,3.199999928474426270e-01,6.690733642578125000e+02
3.011950111389160156e+01,2.099283409118652344e+01,5.000000000000000000e+00,5.000000000000000000e-01,6.739417114257812500e+02
3.014340209960937500e+01,2.119140052795410156e+01,6.000000000000000000e+00,7.200000286102294922e-01,6.788500976562500000e+02
3.016730308532714844e+01,2.138996696472167969e+01,7.000000000000000000e+00,9.800000190734863281e-01,6.837984619140625000e+02
3.019120407104492188e+01,2.158853340148925781e+01,8.000000000000000000e+00,1.279999971389770508e+00,6.887868041992187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,9.000000000000000000e+00,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.000000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.100000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.200000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.300000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.400000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.500000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.600000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.700000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.021510314941406250e+01,2.178710174560546875e+01,1.800000000000000000e+01,1.620000004768371582e+00,6.938151245117187500e+02
3.030244255065917969e+01,2.160717964172363281e+01,1.900000000000000000e+01,1.337247371673583984e+00,6.925540771484375000e+02
3.038978004455566406e+01,2.142725563049316406e+01,2.000000000000000000e+01,1.094494700431823730e+00,6.913330078125000000e+02
3.047711753845214844e+01,2.124733352661132812e+01,2.100000000000000000e+01,8.917419910430908203e-01,6.901519775390625000e+02
3.056445693969726562e+01,2.106741142272949219e+01,2.200000000000000000e+01,7.289893031120300293e-01,6.890109252929687500e+02
3.065179443359375000e+01,2.088748931884765625e+01,2.300000000000000000e+01,6.062366366386413574e-01,6.879098510742187500e+02
3.073913192749023438e+01,2.070756721496582031e+01,2.400000000000000000e+01,5.234839320182800293e-01,6.868488159179687500e+02
3.082647132873535156e+01,2.052764511108398438e+01,2.500000000000000000e+01,4.807312488555908203e-01,6.858277587890625000e+02
3.091380882263183594e+01,2.034772300720214844e+01,2.600000000000000000e+01,4.779785871505737305e-01,6.848466796875000000e+02
3.100114631652832031e+01,2.016780090332031250e+01,2.700000000000000000e+01,5.152258872985839844e-01,6.839056396484375000e+02
3.108848571777343750e+01,1.998787689208984375e+01,2.800000000000000000e+01,5.924732089042663574e-01,6.830045776367187500e+02
3.117582321166992188e+01,1.980795478820800781e+01,2.900000000000000000e+01,7.097205519676208496e-01,6.821434936523437500e+02
3.126316070556640625e+01,1.962803268432617188e+01,3.000000000000000000e+01,8.669678568840026855e-01,6.813224487304687500e+02
3.135050010681152344e+01,1.944811058044433594e+01,3.100000000000000000e+01,1.064215183258056641e+00,6.805413818359375000e+02
3.143783760070800781e+01,1.926818847656250000e+01,3.200000000000000000e+01,1.301462531089782715e+00,6.798003540039062500e+02
3.152517509460449219e+01,1.908826637268066406e+01,3.300000000000000000e+01,1.578709840774536133e+00,6.790993041992187500e+02
3.161251449584960938e+01,1.890834426879882812e+01,3.400000000000000000e+01,1.895957112312316895e+00,6.784382324218750000e+02
3.169985198974609375e+01,1.872842216491699219e+01,3.500000000000000000e+01,2.253204584121704102e+00,6.778171997070312500e+02
3.178718948364257812e+01,1.854849815368652344e+01,3.600000000000000000e+01,2.650451898574829102e+00,6.772361450195312500e+02
3.187452888488769531e+01,1.836857604980468750e+01,3.700000000000000000e+01,3.087699174880981445e+00,6.766950683593750000e+02
3.196186637878417969e+01,1.818865394592285156e+01,3.800000000000000000e+01,3.564946413040161133e+00,6.761940307617187500e+02
3.204920578002929688e+01,1.800873184204101562e+01,3.900000000000000000e+01,4.082193851470947266e+00,6.757329711914062500e+02
3.213654327392578125e+01,1.782880973815917969e+01,4.000000000000000000e+01,4.639441013336181641e+00,6.753118896484375000e+02
3.222388076782226562e+01,1.764888763427734375e+01,4.100000000000000000e+01,5.236688613891601562e+00,6.749308471679687500e+02
3.231121826171875000e+01,1.746896553039550781e+01,4.200000000000000000e+01,5.873935699462890625e+00,6.745897827148437500e+02
3.239855575561523438e+01,1.728904342651367188e+01,4.300000000000000000e+01,6.551183223724365234e+00,6.742887573242187500e+02
3.248589324951171875e+01,1.710911941528320312e+01,4.400000000000000000e+01,7.268430233001708984e+00,6.740277099609375000e+02
3.257323455810546875e+01,1.692919731140136719e+01,4.500000000000000000e+01,8.025677680969238281e+00,6.738066406250000000e+02
3.266057205200195312e+01,1.674927520751953125e+01,4.600000000000000000e+01,8.822924613952636719e+00,6.736255493164062500e+02
3.274790954589843750e+01,1.656935310363769531e+01,4.700000000000000000e+01,9.660172462463378906e+00,6.734844970703125000e+02
3.283524703979492188e+01,1.638943099975585938e+01,4.800000000000000000e+01,1.053741931915283203e+01,6.733834838867187500e+02
3.292258453369140625e+01,1.620950889587402344e+01,4.900000000000000000e+01,1.145466709136962891e+01,6.733223876953125000e+02
3.300992202758789062e+01,1.602958679199218750e+01,5.000000000000000000e+01,1.241191387176513672e+01,6.733013305664062500e+02
3.309726333618164062e+01,1.584966373443603516e+01,5.100000000000000000e+01,1.340916156768798828e+01,6.733203125000000000e+02
3.318460083007812500e+01,1.566974163055419922e+01,5.200000000000000000e+01,1.444640922546386719e+01,6.733792724609375000e+02
3.327193832397460938e+01,1.548981952667236328e+01,5.300000000000000000e+01,1.552365589141845703e+01,6.734782104492187500e+02
3.335927581787109375e+01,1.530989646911621094e+01,5.400000000000000000e+01,1.664090347290039062e+01,6.736171264648437500e+02
3.344661331176757812e+01,1.512997436523437500e+01,5.500000000000000000e+01,1.779815101623535156e+01,6.737960815429687500e+02
3.353395462036132812e+01,1.495005226135253906e+01,5.600000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,5.700000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,5.800000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,5.900000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,6.000000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,6.100000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,6.200000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,6.300000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,6.400000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.353395462036132812e+01,1.495005226135253906e+01,6.500000000000000000e+01,1.899539756774902344e+01,6.740150146484375000e+02
3.372203826904296875e+01,1.488205528259277344e+01,6.600000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.372203826904296875e+01,1.488205528259277344e+01,6.700000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
3.372203826904296875e+01,1.488205528259277344e+01,6.800000000000000000e+01,2.002346801757812500e+01,6.793257446289062500e+02
