3.000000000000000000e+01,2.000000000000000000e+01
6.000000000000000000e+01,4.000000000000000000e+01
1.200000000000000000e+02,8.000000000000000000e+01
2.400000000000000000e+02,1.600000000000000000e+02
4.800000000000000000e+02,3.200000000000000000e+02
9.600000000000000000e+02,6.400000000000000000e+02
1.920000000000000000e+03,1.280000000000000000e+03
3.840000000000000000e+03,2.560000000000000000e+03
7.680000000000000000e+03,5.120000000000000000e+03
1.536000000000000000e+04,1.024000000000000000e+04
3.072000000000000000e+04,2.048000000000000000e+04
6.144000000000000000e+04,4.096000000000000000e+04
1.228800000000000000e+05,8.192000000000000000e+04
2.457600000000000000e+05,1.638400000000000000e+05
4.915200000000000000e+05,3.276800000000000000e+05
9.830400000000000000e+05,6.553600000000000000e+05
1.966080000000000000e+06,1.310720000000000000e+06
3.932160000000000000e+06,2.621440000000000000e+06
7.864320000000000000e+06,5.242880000000000000e+06
1.572864000000000000e+07,1.048576000000000000e+07
3.145728000000000000e+07,2.097152000000000000e+07
6.291456000000000000e+07,4.194304000000000000e+07
1.258291200000000000e+08,8.388608000000000000e+07
2.516582400000000000e+08,1.677721600000000000e+08
5.033164800000000000e+08,3.355443200000000000e+08
1.006632960000000000e+09,6.710886400000000000e+08
2.013265920000000000e+09,1.342177280000000000e+09
4.026531840000000000e+09,2.684354560000000000e+09
8.053063680000000000e+09,5.368709120000000000e+09
1.610612736000000000e+10,1.073741824000000000e+10
3.221225472000000000e+10,2.147483648000000000e+10
6.442450944000000000e+10,4.294967296000000000e+10
1.288490188800000000e+11,8.589934592000000000e+10
2.576980377600000000e+11,1.717986918400000000e+11
5.153960755200000000e+11,3.435973836800000000e+11
1.030792151040000000e+12,6.871947673600000000e+11
2.061584302080000000e+12,1.374389534720000000e+12
4.123168604160000000e+12,2.748779069440000000e+12
8.246337208320000000e+12,5.497558138880000000e+12
1.649267441664000000e+13,1.099511627776000000e+13
3.298534883328000000e+13,2.199023255552000000e+13
3.298534883328000000e+13,2.199023255552000000e+13
3.298534883328000000e+13,2.199023255552000000e+13
3.298534883328000000e+13,2.199023255552000000e+13
